/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_099.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_099.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_099.jpg,-0.3,0.3094769,0,0.2149606
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_168.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_168.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_168.jpg,-0.45,0.4915981,0,0.5214902
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_236.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_236.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_236.jpg,-0.6500001,0.728886,0,1.123287
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_304.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_304.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_304.jpg,-0.8000001,0.9137009,0,1.67726
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_372.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_372.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_372.jpg,-1,1,0,2.57837
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_440.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_440.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_440.jpg,-1,1,0,3.25611
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_510.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_510.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_510.jpg,-1,1,0,3.931983
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_579.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_579.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_579.jpg,0,1,0,4.755107
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_649.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_649.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_649.jpg,0,0.9330703,0,5.410609
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_717.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_717.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_717.jpg,0,0.6936731,0,6.137217
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_785.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_785.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_785.jpg,0,0.5097913,0,6.53085
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_852.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_852.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_852.jpg,0,0.2775792,0,6.849374
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_920.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_920.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_920.jpg,0,0.09756398,0,6.933026
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_00_988.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_00_988.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_00_988.jpg,0,0.237904,0,7.007051
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_058.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_058.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_058.jpg,-0.2,0.4760501,0,7.296212
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_129.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_129.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_129.jpg,-0.35,0.6491681,0,7.652131
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_198.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_198.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_198.jpg,-0.5500001,0.8869992,0,8.304127
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_265.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_265.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_265.jpg,0,1,0,8.925097
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_333.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_333.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_333.jpg,0,1,0,9.81545
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_403.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_403.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_403.jpg,0,1,0,10.48189
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_474.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_474.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_474.jpg,0,1,0,11.36474
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_543.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_543.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_543.jpg,-0.1,1,0,12.14717
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_613.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_613.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_613.jpg,-0.3,1,0,12.88028
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_683.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_683.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_683.jpg,-0.45,1,0,13.4358
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_752.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_752.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_752.jpg,0,1,0,14.17117
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_820.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_820.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_820.jpg,0,0.8650273,0,14.85846
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_888.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_888.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_888.jpg,0,0.672562,0,15.23096
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_01_956.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_01_956.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_01_956.jpg,-0.05,0.4411153,0,15.53959
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_027.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_027.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_027.jpg,-0.2,0.2541943,0,15.84664
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_095.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_095.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_095.jpg,-0.4,0.01453316,0,15.84231
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_163.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_163.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_163.jpg,-0.5500001,0,0,15.44461
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_232.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_232.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_232.jpg,-0.7500002,0,0,15.19063
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_303.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_303.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_303.jpg,0,0,0,15.23733
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_371.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_371.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_371.jpg,0,0,0,15.03761
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_440.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_440.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_440.jpg,0,0,0,14.67732
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_508.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_508.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_508.jpg,0,0,0,14.82719
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_578.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_578.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_578.jpg,0,0,0,14.71095
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_648.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_648.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_648.jpg,0,0,0,14.37348
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_716.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_716.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_716.jpg,0,0,0,14.26238
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_786.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_786.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_786.jpg,0,0.0735029,0,14.44999
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_855.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_855.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_855.jpg,-0.05,0.3131819,0,14.40681
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_923.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_923.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_923.jpg,-0.2,0.4889789,0,14.42713
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_02_993.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_02_993.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_02_993.jpg,-0.4,0.7251091,0,14.97034
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_063.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_063.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_063.jpg,0,0.9068788,0,15.47532
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_133.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_133.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_133.jpg,0,1,0,16.24122
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_201.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_201.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_201.jpg,0,1,0,17.00445
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_270.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_270.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_270.jpg,0,1,0,17.48389
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_337.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_337.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_337.jpg,0,1,0,18.31337
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_404.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_404.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_404.jpg,0,1,0,19.07792
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_472.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_472.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_472.jpg,-0.15,1,0,19.8754
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_541.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_541.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_541.jpg,-0.3,1,0,20.33937
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_611.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_611.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_611.jpg,0,1,0,21.10254
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_681.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_681.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_681.jpg,0,1,0,21.76036
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_751.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_751.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_751.jpg,0,1,0,22.5403
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_820.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_820.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_820.jpg,0,1,0,23.10581
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_03_946.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_03_946.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_03_946.jpg,-0.25,1,0,24.25527
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_04_017.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_04_017.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_04_017.jpg,-0.45,1,0,24.93154
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_04_086.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_04_086.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_04_086.jpg,-0.6000001,1,0,25.38256
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_04_156.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_04_156.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_04_156.jpg,0,1,0,26.10188
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_23_04_226.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_23_04_226.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_23_04_226.jpg,0,1,0,26.66326
