IMG/center_2021_01_26_18_26_10_064.jpg,IMG/left_2021_01_26_18_26_10_064.jpg,IMG/right_2021_01_26_18_26_10_064.jpg,0,0,0,3.616402E-06
IMG/center_2021_01_26_18_26_10_132.jpg,IMG/left_2021_01_26_18_26_10_132.jpg,IMG/right_2021_01_26_18_26_10_132.jpg,0,0,0,2.526193E-06
IMG/center_2021_01_26_18_26_10_198.jpg,IMG/left_2021_01_26_18_26_10_198.jpg,IMG/right_2021_01_26_18_26_10_198.jpg,0,0.0202509,0,0.008360625
IMG/center_2021_01_26_18_26_10_265.jpg,IMG/left_2021_01_26_18_26_10_265.jpg,IMG/right_2021_01_26_18_26_10_265.jpg,0,0.2010219,0,0.06778909
IMG/center_2021_01_26_18_26_10_338.jpg,IMG/left_2021_01_26_18_26_10_338.jpg,IMG/right_2021_01_26_18_26_10_338.jpg,0,0.4527468,0,0.4378841
IMG/center_2021_01_26_18_26_10_411.jpg,IMG/left_2021_01_26_18_26_10_411.jpg,IMG/right_2021_01_26_18_26_10_411.jpg,0,0.6896437,0,0.94943
IMG/center_2021_01_26_18_26_10_477.jpg,IMG/left_2021_01_26_18_26_10_477.jpg,IMG/right_2021_01_26_18_26_10_477.jpg,0,0.8727005,0,1.597787
IMG/center_2021_01_26_18_26_10_547.jpg,IMG/left_2021_01_26_18_26_10_547.jpg,IMG/right_2021_01_26_18_26_10_547.jpg,0,1,0,2.521355
IMG/center_2021_01_26_18_26_10_616.jpg,IMG/left_2021_01_26_18_26_10_616.jpg,IMG/right_2021_01_26_18_26_10_616.jpg,0,1,0,3.225274
IMG/center_2021_01_26_18_26_10_684.jpg,IMG/left_2021_01_26_18_26_10_684.jpg,IMG/right_2021_01_26_18_26_10_684.jpg,-0.05,1,0,3.928943
IMG/center_2021_01_26_18_26_10_752.jpg,IMG/left_2021_01_26_18_26_10_752.jpg,IMG/right_2021_01_26_18_26_10_752.jpg,-0.25,1,0,4.854429
IMG/center_2021_01_26_18_26_10_821.jpg,IMG/left_2021_01_26_18_26_10_821.jpg,IMG/right_2021_01_26_18_26_10_821.jpg,-0.4,1,0,5.533671
IMG/center_2021_01_26_18_26_10_890.jpg,IMG/left_2021_01_26_18_26_10_890.jpg,IMG/right_2021_01_26_18_26_10_890.jpg,0,1,0,6.42855
IMG/center_2021_01_26_18_26_10_957.jpg,IMG/left_2021_01_26_18_26_10_957.jpg,IMG/right_2021_01_26_18_26_10_957.jpg,0,1,0,7.113832
IMG/center_2021_01_26_18_26_11_025.jpg,IMG/left_2021_01_26_18_26_11_025.jpg,IMG/right_2021_01_26_18_26_11_025.jpg,0,1,0,7.796344
IMG/center_2021_01_26_18_26_11_094.jpg,IMG/left_2021_01_26_18_26_11_094.jpg,IMG/right_2021_01_26_18_26_11_094.jpg,-0.15,1,0,8.695447
IMG/center_2021_01_26_18_26_11_162.jpg,IMG/left_2021_01_26_18_26_11_162.jpg,IMG/right_2021_01_26_18_26_11_162.jpg,-0.3,1,0,9.349491
IMG/center_2021_01_26_18_26_11_231.jpg,IMG/left_2021_01_26_18_26_11_231.jpg,IMG/right_2021_01_26_18_26_11_231.jpg,-0.5000001,1,0,10.19008
IMG/center_2021_01_26_18_26_11_300.jpg,IMG/left_2021_01_26_18_26_11_300.jpg,IMG/right_2021_01_26_18_26_11_300.jpg,0,1,0,10.7956
IMG/center_2021_01_26_18_26_11_368.jpg,IMG/left_2021_01_26_18_26_11_368.jpg,IMG/right_2021_01_26_18_26_11_368.jpg,0,1,0,11.47678
IMG/center_2021_01_26_18_26_11_436.jpg,IMG/left_2021_01_26_18_26_11_436.jpg,IMG/right_2021_01_26_18_26_11_436.jpg,0,1,0,12.36242
IMG/center_2021_01_26_18_26_11_503.jpg,IMG/left_2021_01_26_18_26_11_503.jpg,IMG/right_2021_01_26_18_26_11_503.jpg,0,1,0,12.84914
IMG/center_2021_01_26_18_26_11_570.jpg,IMG/left_2021_01_26_18_26_11_570.jpg,IMG/right_2021_01_26_18_26_11_570.jpg,-0.05,1,0,13.68646
IMG/center_2021_01_26_18_26_11_639.jpg,IMG/left_2021_01_26_18_26_11_639.jpg,IMG/right_2021_01_26_18_26_11_639.jpg,-0.2,1,0,14.56413
IMG/center_2021_01_26_18_26_11_708.jpg,IMG/left_2021_01_26_18_26_11_708.jpg,IMG/right_2021_01_26_18_26_11_708.jpg,-0.4,1,0,15.31785
IMG/center_2021_01_26_18_26_11_777.jpg,IMG/left_2021_01_26_18_26_11_777.jpg,IMG/right_2021_01_26_18_26_11_777.jpg,0,1,0,15.73742
IMG/center_2021_01_26_18_26_11_846.jpg,IMG/left_2021_01_26_18_26_11_846.jpg,IMG/right_2021_01_26_18_26_11_846.jpg,0,1,0,16.55986
IMG/center_2021_01_26_18_26_11_914.jpg,IMG/left_2021_01_26_18_26_11_914.jpg,IMG/right_2021_01_26_18_26_11_914.jpg,0,1,0,17.39263
IMG/center_2021_01_26_18_26_11_983.jpg,IMG/left_2021_01_26_18_26_11_983.jpg,IMG/right_2021_01_26_18_26_11_983.jpg,-0.15,1,0,17.812
IMG/center_2021_01_26_18_26_12_055.jpg,IMG/left_2021_01_26_18_26_12_055.jpg,IMG/right_2021_01_26_18_26_12_055.jpg,-0.35,1,0,18.6059
IMG/center_2021_01_26_18_26_12_125.jpg,IMG/left_2021_01_26_18_26_12_125.jpg,IMG/right_2021_01_26_18_26_12_125.jpg,-0.5000001,1,0,19.29367
IMG/center_2021_01_26_18_26_12_194.jpg,IMG/left_2021_01_26_18_26_12_194.jpg,IMG/right_2021_01_26_18_26_12_194.jpg,0,1,0,19.93496
IMG/center_2021_01_26_18_26_12_265.jpg,IMG/left_2021_01_26_18_26_12_265.jpg,IMG/right_2021_01_26_18_26_12_265.jpg,0,1,0,20.46953
IMG/center_2021_01_26_18_26_12_335.jpg,IMG/left_2021_01_26_18_26_12_335.jpg,IMG/right_2021_01_26_18_26_12_335.jpg,0,1,0,21.26196
IMG/center_2021_01_26_18_26_12_406.jpg,IMG/left_2021_01_26_18_26_12_406.jpg,IMG/right_2021_01_26_18_26_12_406.jpg,-0.1,1,0,22.05957
IMG/center_2021_01_26_18_26_12_479.jpg,IMG/left_2021_01_26_18_26_12_479.jpg,IMG/right_2021_01_26_18_26_12_479.jpg,-0.25,1,0,22.64708
IMG/center_2021_01_26_18_26_12_551.jpg,IMG/left_2021_01_26_18_26_12_551.jpg,IMG/right_2021_01_26_18_26_12_551.jpg,-0.45,1,0,23.34272
IMG/center_2021_01_26_18_26_12_621.jpg,IMG/left_2021_01_26_18_26_12_621.jpg,IMG/right_2021_01_26_18_26_12_621.jpg,0,1,0,23.83946
IMG/center_2021_01_26_18_26_12_694.jpg,IMG/left_2021_01_26_18_26_12_694.jpg,IMG/right_2021_01_26_18_26_12_694.jpg,0,1,0,24.59003
IMG/center_2021_01_26_18_26_12_761.jpg,IMG/left_2021_01_26_18_26_12_761.jpg,IMG/right_2021_01_26_18_26_12_761.jpg,0,1,0,25.16309
IMG/center_2021_01_26_18_26_12_833.jpg,IMG/left_2021_01_26_18_26_12_833.jpg,IMG/right_2021_01_26_18_26_12_833.jpg,-0.2,1,0,25.91922
IMG/center_2021_01_26_18_26_12_900.jpg,IMG/left_2021_01_26_18_26_12_900.jpg,IMG/right_2021_01_26_18_26_12_900.jpg,-0.35,1,0,26.44361
IMG/center_2021_01_26_18_26_12_967.jpg,IMG/left_2021_01_26_18_26_12_967.jpg,IMG/right_2021_01_26_18_26_12_967.jpg,0,1,0,27.09395
IMG/center_2021_01_26_18_26_13_034.jpg,IMG/left_2021_01_26_18_26_13_034.jpg,IMG/right_2021_01_26_18_26_13_034.jpg,0,1,0,27.6411
IMG/center_2021_01_26_18_26_13_102.jpg,IMG/left_2021_01_26_18_26_13_102.jpg,IMG/right_2021_01_26_18_26_13_102.jpg,0,1,0,28.1959
IMG/center_2021_01_26_18_26_13_176.jpg,IMG/left_2021_01_26_18_26_13_176.jpg,IMG/right_2021_01_26_18_26_13_176.jpg,-0.1,1,0,28.93463
IMG/center_2021_01_26_18_26_13_244.jpg,IMG/left_2021_01_26_18_26_13_244.jpg,IMG/right_2021_01_26_18_26_13_244.jpg,-0.25,1,0,29.46419
IMG/center_2021_01_26_18_26_13_317.jpg,IMG/left_2021_01_26_18_26_13_317.jpg,IMG/right_2021_01_26_18_26_13_317.jpg,-0.45,1,0,30.09162
IMG/center_2021_01_26_18_26_13_388.jpg,IMG/left_2021_01_26_18_26_13_388.jpg,IMG/right_2021_01_26_18_26_13_388.jpg,0,1,0,30.18274
IMG/center_2021_01_26_18_26_13_459.jpg,IMG/left_2021_01_26_18_26_13_459.jpg,IMG/right_2021_01_26_18_26_13_459.jpg,0,1,0,30.18765
IMG/center_2021_01_26_18_26_13_529.jpg,IMG/left_2021_01_26_18_26_13_529.jpg,IMG/right_2021_01_26_18_26_13_529.jpg,0,1,0,30.18998
IMG/center_2021_01_26_18_26_13_600.jpg,IMG/left_2021_01_26_18_26_13_600.jpg,IMG/right_2021_01_26_18_26_13_600.jpg,-0.15,1,0,30.18728
IMG/center_2021_01_26_18_26_13_671.jpg,IMG/left_2021_01_26_18_26_13_671.jpg,IMG/right_2021_01_26_18_26_13_671.jpg,-0.35,1,0,30.16686
IMG/center_2021_01_26_18_26_13_741.jpg,IMG/left_2021_01_26_18_26_13_741.jpg,IMG/right_2021_01_26_18_26_13_741.jpg,0,1,0,30.18842
IMG/center_2021_01_26_18_26_13_813.jpg,IMG/left_2021_01_26_18_26_13_813.jpg,IMG/right_2021_01_26_18_26_13_813.jpg,0,1,0,30.19007
IMG/center_2021_01_26_18_26_13_883.jpg,IMG/left_2021_01_26_18_26_13_883.jpg,IMG/right_2021_01_26_18_26_13_883.jpg,0,1,0,30.19023
IMG/center_2021_01_26_18_26_13_954.jpg,IMG/left_2021_01_26_18_26_13_954.jpg,IMG/right_2021_01_26_18_26_13_954.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_14_025.jpg,IMG/left_2021_01_26_18_26_14_025.jpg,IMG/right_2021_01_26_18_26_14_025.jpg,0,1,0,30.19016
IMG/center_2021_01_26_18_26_14_096.jpg,IMG/left_2021_01_26_18_26_14_096.jpg,IMG/right_2021_01_26_18_26_14_096.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_14_167.jpg,IMG/left_2021_01_26_18_26_14_167.jpg,IMG/right_2021_01_26_18_26_14_167.jpg,-0.2,1,0,30.17998
IMG/center_2021_01_26_18_26_14_239.jpg,IMG/left_2021_01_26_18_26_14_239.jpg,IMG/right_2021_01_26_18_26_14_239.jpg,-0.35,1,0,30.1637
IMG/center_2021_01_26_18_26_14_308.jpg,IMG/left_2021_01_26_18_26_14_308.jpg,IMG/right_2021_01_26_18_26_14_308.jpg,0,1,0,30.18958
IMG/center_2021_01_26_18_26_14_378.jpg,IMG/left_2021_01_26_18_26_14_378.jpg,IMG/right_2021_01_26_18_26_14_378.jpg,0,1,0,30.19004
IMG/center_2021_01_26_18_26_14_449.jpg,IMG/left_2021_01_26_18_26_14_449.jpg,IMG/right_2021_01_26_18_26_14_449.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_26_14_519.jpg,IMG/left_2021_01_26_18_26_14_519.jpg,IMG/right_2021_01_26_18_26_14_519.jpg,0,1,0,30.19026
IMG/center_2021_01_26_18_26_14_586.jpg,IMG/left_2021_01_26_18_26_14_586.jpg,IMG/right_2021_01_26_18_26_14_586.jpg,-0.05,1,0,30.18982
IMG/center_2021_01_26_18_26_14_657.jpg,IMG/left_2021_01_26_18_26_14_657.jpg,IMG/right_2021_01_26_18_26_14_657.jpg,-0.2,1,0,30.18032
IMG/center_2021_01_26_18_26_14_726.jpg,IMG/left_2021_01_26_18_26_14_726.jpg,IMG/right_2021_01_26_18_26_14_726.jpg,-0.4,1,0,30.1579
IMG/center_2021_01_26_18_26_14_794.jpg,IMG/left_2021_01_26_18_26_14_794.jpg,IMG/right_2021_01_26_18_26_14_794.jpg,0,1,0,30.17762
IMG/center_2021_01_26_18_26_14_863.jpg,IMG/left_2021_01_26_18_26_14_863.jpg,IMG/right_2021_01_26_18_26_14_863.jpg,0,1,0,30.18758
IMG/center_2021_01_26_18_26_14_932.jpg,IMG/left_2021_01_26_18_26_14_932.jpg,IMG/right_2021_01_26_18_26_14_932.jpg,0,1,0,30.18976
IMG/center_2021_01_26_18_26_15_001.jpg,IMG/left_2021_01_26_18_26_15_001.jpg,IMG/right_2021_01_26_18_26_15_001.jpg,0,1,0,30.18985
IMG/center_2021_01_26_18_26_15_070.jpg,IMG/left_2021_01_26_18_26_15_070.jpg,IMG/right_2021_01_26_18_26_15_070.jpg,-0.1,1,0,30.18876
IMG/center_2021_01_26_18_26_15_138.jpg,IMG/left_2021_01_26_18_26_15_138.jpg,IMG/right_2021_01_26_18_26_15_138.jpg,-0.25,1,0,30.1764
IMG/center_2021_01_26_18_26_15_207.jpg,IMG/left_2021_01_26_18_26_15_207.jpg,IMG/right_2021_01_26_18_26_15_207.jpg,-0.45,1,0,30.15261
IMG/center_2021_01_26_18_26_15_276.jpg,IMG/left_2021_01_26_18_26_15_276.jpg,IMG/right_2021_01_26_18_26_15_276.jpg,0,1,0,30.18565
IMG/center_2021_01_26_18_26_15_347.jpg,IMG/left_2021_01_26_18_26_15_347.jpg,IMG/right_2021_01_26_18_26_15_347.jpg,0,1,0,30.18904
IMG/center_2021_01_26_18_26_15_416.jpg,IMG/left_2021_01_26_18_26_15_416.jpg,IMG/right_2021_01_26_18_26_15_416.jpg,0,1,0,30.18997
IMG/center_2021_01_26_18_26_15_487.jpg,IMG/left_2021_01_26_18_26_15_487.jpg,IMG/right_2021_01_26_18_26_15_487.jpg,-0.1,1,0,30.18915
IMG/center_2021_01_26_18_26_15_556.jpg,IMG/left_2021_01_26_18_26_15_556.jpg,IMG/right_2021_01_26_18_26_15_556.jpg,-0.25,1,0,30.177
IMG/center_2021_01_26_18_26_15_627.jpg,IMG/left_2021_01_26_18_26_15_627.jpg,IMG/right_2021_01_26_18_26_15_627.jpg,0,1,0,30.1897
IMG/center_2021_01_26_18_26_15_698.jpg,IMG/left_2021_01_26_18_26_15_698.jpg,IMG/right_2021_01_26_18_26_15_698.jpg,0,1,0,30.18963
IMG/center_2021_01_26_18_26_15_768.jpg,IMG/left_2021_01_26_18_26_15_768.jpg,IMG/right_2021_01_26_18_26_15_768.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_15_838.jpg,IMG/left_2021_01_26_18_26_15_838.jpg,IMG/right_2021_01_26_18_26_15_838.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_15_910.jpg,IMG/left_2021_01_26_18_26_15_910.jpg,IMG/right_2021_01_26_18_26_15_910.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_26_15_981.jpg,IMG/left_2021_01_26_18_26_15_981.jpg,IMG/right_2021_01_26_18_26_15_981.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_16_052.jpg,IMG/left_2021_01_26_18_26_16_052.jpg,IMG/right_2021_01_26_18_26_16_052.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_16_123.jpg,IMG/left_2021_01_26_18_26_16_123.jpg,IMG/right_2021_01_26_18_26_16_123.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_26_16_194.jpg,IMG/left_2021_01_26_18_26_16_194.jpg,IMG/right_2021_01_26_18_26_16_194.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_26_16_263.jpg,IMG/left_2021_01_26_18_26_16_263.jpg,IMG/right_2021_01_26_18_26_16_263.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_16_336.jpg,IMG/left_2021_01_26_18_26_16_336.jpg,IMG/right_2021_01_26_18_26_16_336.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_26_16_408.jpg,IMG/left_2021_01_26_18_26_16_408.jpg,IMG/right_2021_01_26_18_26_16_408.jpg,-0.1,1,0,30.18763
IMG/center_2021_01_26_18_26_16_475.jpg,IMG/left_2021_01_26_18_26_16_475.jpg,IMG/right_2021_01_26_18_26_16_475.jpg,-0.25,1,0,30.17433
IMG/center_2021_01_26_18_26_16_542.jpg,IMG/left_2021_01_26_18_26_16_542.jpg,IMG/right_2021_01_26_18_26_16_542.jpg,-0.4,1,0,30.15752
IMG/center_2021_01_26_18_26_16_611.jpg,IMG/left_2021_01_26_18_26_16_611.jpg,IMG/right_2021_01_26_18_26_16_611.jpg,0,1,0,30.18901
IMG/center_2021_01_26_18_26_16_678.jpg,IMG/left_2021_01_26_18_26_16_678.jpg,IMG/right_2021_01_26_18_26_16_678.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_26_16_746.jpg,IMG/left_2021_01_26_18_26_16_746.jpg,IMG/right_2021_01_26_18_26_16_746.jpg,0,1,0,30.1902
IMG/center_2021_01_26_18_26_16_813.jpg,IMG/left_2021_01_26_18_26_16_813.jpg,IMG/right_2021_01_26_18_26_16_813.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_16_880.jpg,IMG/left_2021_01_26_18_26_16_880.jpg,IMG/right_2021_01_26_18_26_16_880.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_16_948.jpg,IMG/left_2021_01_26_18_26_16_948.jpg,IMG/right_2021_01_26_18_26_16_948.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_17_015.jpg,IMG/left_2021_01_26_18_26_17_015.jpg,IMG/right_2021_01_26_18_26_17_015.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_17_082.jpg,IMG/left_2021_01_26_18_26_17_082.jpg,IMG/right_2021_01_26_18_26_17_082.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_17_149.jpg,IMG/left_2021_01_26_18_26_17_149.jpg,IMG/right_2021_01_26_18_26_17_149.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_26_17_216.jpg,IMG/left_2021_01_26_18_26_17_216.jpg,IMG/right_2021_01_26_18_26_17_216.jpg,-0.1,1,0,30.18768
IMG/center_2021_01_26_18_26_17_284.jpg,IMG/left_2021_01_26_18_26_17_284.jpg,IMG/right_2021_01_26_18_26_17_284.jpg,-0.25,1,0,30.17476
IMG/center_2021_01_26_18_26_17_354.jpg,IMG/left_2021_01_26_18_26_17_354.jpg,IMG/right_2021_01_26_18_26_17_354.jpg,-0.45,1,0,30.15145
IMG/center_2021_01_26_18_26_17_424.jpg,IMG/left_2021_01_26_18_26_17_424.jpg,IMG/right_2021_01_26_18_26_17_424.jpg,0,1,0,30.18659
IMG/center_2021_01_26_18_26_17_493.jpg,IMG/left_2021_01_26_18_26_17_493.jpg,IMG/right_2021_01_26_18_26_17_493.jpg,0,1,0,30.18964
IMG/center_2021_01_26_18_26_17_564.jpg,IMG/left_2021_01_26_18_26_17_564.jpg,IMG/right_2021_01_26_18_26_17_564.jpg,0,1,0,30.19012
IMG/center_2021_01_26_18_26_17_635.jpg,IMG/left_2021_01_26_18_26_17_635.jpg,IMG/right_2021_01_26_18_26_17_635.jpg,0,1,0,30.19036
IMG/center_2021_01_26_18_26_17_705.jpg,IMG/left_2021_01_26_18_26_17_705.jpg,IMG/right_2021_01_26_18_26_17_705.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_17_776.jpg,IMG/left_2021_01_26_18_26_17_776.jpg,IMG/right_2021_01_26_18_26_17_776.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_17_846.jpg,IMG/left_2021_01_26_18_26_17_846.jpg,IMG/right_2021_01_26_18_26_17_846.jpg,-0.1,1,0,30.18789
IMG/center_2021_01_26_18_26_17_915.jpg,IMG/left_2021_01_26_18_26_17_915.jpg,IMG/right_2021_01_26_18_26_17_915.jpg,-0.3,1,0,30.16946
IMG/center_2021_01_26_18_26_17_987.jpg,IMG/left_2021_01_26_18_26_17_987.jpg,IMG/right_2021_01_26_18_26_17_987.jpg,-0.5000001,1,0,30.1455
IMG/center_2021_01_26_18_26_18_066.jpg,IMG/left_2021_01_26_18_26_18_066.jpg,IMG/right_2021_01_26_18_26_18_066.jpg,0,1,0,30.18756
IMG/center_2021_01_26_18_26_18_138.jpg,IMG/left_2021_01_26_18_26_18_138.jpg,IMG/right_2021_01_26_18_26_18_138.jpg,0,1,0,30.18945
IMG/center_2021_01_26_18_26_18_207.jpg,IMG/left_2021_01_26_18_26_18_207.jpg,IMG/right_2021_01_26_18_26_18_207.jpg,0,1,0,30.19013
IMG/center_2021_01_26_18_26_18_276.jpg,IMG/left_2021_01_26_18_26_18_276.jpg,IMG/right_2021_01_26_18_26_18_276.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_26_18_344.jpg,IMG/left_2021_01_26_18_26_18_344.jpg,IMG/right_2021_01_26_18_26_18_344.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_26_18_414.jpg,IMG/left_2021_01_26_18_26_18_414.jpg,IMG/right_2021_01_26_18_26_18_414.jpg,-0.05,1,0,30.18977
IMG/center_2021_01_26_18_26_18_483.jpg,IMG/left_2021_01_26_18_26_18_483.jpg,IMG/right_2021_01_26_18_26_18_483.jpg,-0.2,1,0,30.18026
IMG/center_2021_01_26_18_26_18_552.jpg,IMG/left_2021_01_26_18_26_18_552.jpg,IMG/right_2021_01_26_18_26_18_552.jpg,-0.4,1,0,30.1582
IMG/center_2021_01_26_18_26_18_620.jpg,IMG/left_2021_01_26_18_26_18_620.jpg,IMG/right_2021_01_26_18_26_18_620.jpg,0,1,0,30.1876
IMG/center_2021_01_26_18_26_18_688.jpg,IMG/left_2021_01_26_18_26_18_688.jpg,IMG/right_2021_01_26_18_26_18_688.jpg,0,1,0,30.18987
IMG/center_2021_01_26_18_26_18_757.jpg,IMG/left_2021_01_26_18_26_18_757.jpg,IMG/right_2021_01_26_18_26_18_757.jpg,0,1,0,30.19018
IMG/center_2021_01_26_18_26_18_830.jpg,IMG/left_2021_01_26_18_26_18_830.jpg,IMG/right_2021_01_26_18_26_18_830.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_26_18_904.jpg,IMG/left_2021_01_26_18_26_18_904.jpg,IMG/right_2021_01_26_18_26_18_904.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_18_971.jpg,IMG/left_2021_01_26_18_26_18_971.jpg,IMG/right_2021_01_26_18_26_18_971.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_19_044.jpg,IMG/left_2021_01_26_18_26_19_044.jpg,IMG/right_2021_01_26_18_26_19_044.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_26_19_115.jpg,IMG/left_2021_01_26_18_26_19_115.jpg,IMG/right_2021_01_26_18_26_19_115.jpg,-0.1,1,0,30.1877
IMG/center_2021_01_26_18_26_19_186.jpg,IMG/left_2021_01_26_18_26_19_186.jpg,IMG/right_2021_01_26_18_26_19_186.jpg,-0.3,1,0,30.16928
IMG/center_2021_01_26_18_26_19_257.jpg,IMG/left_2021_01_26_18_26_19_257.jpg,IMG/right_2021_01_26_18_26_19_257.jpg,-0.45,1,0,30.15146
IMG/center_2021_01_26_18_26_19_327.jpg,IMG/left_2021_01_26_18_26_19_327.jpg,IMG/right_2021_01_26_18_26_19_327.jpg,0,1,0,30.18866
IMG/center_2021_01_26_18_26_19_398.jpg,IMG/left_2021_01_26_18_26_19_398.jpg,IMG/right_2021_01_26_18_26_19_398.jpg,0,1,0,30.18962
IMG/center_2021_01_26_18_26_19_469.jpg,IMG/left_2021_01_26_18_26_19_469.jpg,IMG/right_2021_01_26_18_26_19_469.jpg,0,1,0,30.19018
IMG/center_2021_01_26_18_26_19_540.jpg,IMG/left_2021_01_26_18_26_19_540.jpg,IMG/right_2021_01_26_18_26_19_540.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_26_19_611.jpg,IMG/left_2021_01_26_18_26_19_611.jpg,IMG/right_2021_01_26_18_26_19_611.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_26_19_682.jpg,IMG/left_2021_01_26_18_26_19_682.jpg,IMG/right_2021_01_26_18_26_19_682.jpg,0,1,0,30.19033
IMG/center_2021_01_26_18_26_19_753.jpg,IMG/left_2021_01_26_18_26_19_753.jpg,IMG/right_2021_01_26_18_26_19_753.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_26_19_822.jpg,IMG/left_2021_01_26_18_26_19_822.jpg,IMG/right_2021_01_26_18_26_19_822.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_26_19_893.jpg,IMG/left_2021_01_26_18_26_19_893.jpg,IMG/right_2021_01_26_18_26_19_893.jpg,-0.05,1,0,30.18971
IMG/center_2021_01_26_18_26_19_962.jpg,IMG/left_2021_01_26_18_26_19_962.jpg,IMG/right_2021_01_26_18_26_19_962.jpg,-0.2,1,0,30.17983
IMG/center_2021_01_26_18_26_20_031.jpg,IMG/left_2021_01_26_18_26_20_031.jpg,IMG/right_2021_01_26_18_26_20_031.jpg,0,1,0,30.183
IMG/center_2021_01_26_18_26_20_102.jpg,IMG/left_2021_01_26_18_26_20_102.jpg,IMG/right_2021_01_26_18_26_20_102.jpg,0,1,0,30.18956
IMG/center_2021_01_26_18_26_20_171.jpg,IMG/left_2021_01_26_18_26_20_171.jpg,IMG/right_2021_01_26_18_26_20_171.jpg,0,1,0,30.19007
IMG/center_2021_01_26_18_26_20_238.jpg,IMG/left_2021_01_26_18_26_20_238.jpg,IMG/right_2021_01_26_18_26_20_238.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_26_20_307.jpg,IMG/left_2021_01_26_18_26_20_307.jpg,IMG/right_2021_01_26_18_26_20_307.jpg,0,1,0,30.19028
